kk,33897,2020.01.24 at 19:21
kk,53283,2020.01.24 at 19:22
kk,70179,2020.01.24 at 19:22
kkaaaa,40647,2020.01.24 at 19:23
kkaaaa,85871,2020.01.24 at 19:24
Yuta,98909,2019.12.18 at 04:10
Yuta,10979,2019.12.18 at 04:11
Yuta,4999,2019.12.19 at 17:24
Yuta,6564,2019.12.19 at 17:25
Sclas6,46000,2020.01.25 at 01:29
CHEAT,223000,2020.01.25 at 01:37
GODMODE,245000,2020.01.30 at 06:09
pika,219000,2020.01.30 at 14:44
pika,214000,2020.01.30 at 14:45
guest,245000,2020.01.30 at 14:48
guest,244000,2020.01.30 at 14:49
guest,244000,2020.01.30 at 14:50
guest,246000,2020.01.30 at 14:51
guest,246000,2020.01.30 at 14:52
guest,240000,2020.01.30 at 14:54
guest,26000,2020.01.30 at 14:57
guest,23000,2020.01.30 at 15:01
guest,24000,2020.01.30 at 15:02
guest,22000,2020.01.30 at 15:03
guest,22000,2020.01.30 at 15:24
guest,1003000,2020.01.30 at 16:02
guest,765000,2020.01.30 at 17:13
guest,144000,2020.01.30 at 17:19
